neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Plumb Oaks,tampa,tampa,Clearwater,437336.4224792429,437200.5220487879,-0.03107457405092738
Spring Vistas - Sierra Springs,san_antonio,san_antonio,San Antonio,241275.4136068155,239726.3525324255,-0.642030222322769
Woodgate,tampa,tampa,Clearwater,429513.1238666826,422140.32174101216,-1.7165487422821757
Redland Woods,san_antonio,san_antonio,San Antonio,366095.5293636066,370005.9005695215,1.0681286419182399
The Allendale Association,tampa,tampa,Saint Petersburg,579517.2016483253,577712.3484900689,-0.31144082576372717
Tucker Hill,dfw,dallas,McKinney,753561.7347490722,748231.7719383223,-0.7073027417620542
Mangrove Walk,south_florida,miami,Boynton Beach,539452.6763820787,504392.16689460305,-6.499274361305287
Spenser View Terrace,houston,houston,Deer Park,191714.33978133704,194777.69492701872,1.5978748116471824
Lakeview Ranch,dfw,dallas,Denton,735062.4195785128,748267.382058706,1.7964409726952175
Bear Creek Vista,dfw,fort_worth,Fort Worth,340441.9442360024,333339.9511153508,-2.0861099053435987
North Corals,south_florida,miami,Oakland Park,657968.1411866305,647374.3160981915,-1.610081769207428
Hulen Bend Estates,dfw,fort_worth,Fort Worth,391171.0702541321,391753.4125358326,0.14887151069791257
Lake Euclid,tampa,tampa,Saint Petersburg,319220.61168648273,309343.4662823058,-3.0941440002870606
Hills of Prestonwood,dfw,dallas,Plano,678040.8176640073,707757.8813297678,4.382783881380764
Bulls Bay,jacksonville,jacksonville,Jacksonville,338088.87897666066,318538.28112739546,-5.782679959317694
The Ranches,dfw,dallas,Roanoke,319749.6349782755,319382.290293778,-0.11488509893763277
Blanco River North,austin,austin,San Marcos,235777.145995287,231780.56673494476,-1.6950664338019086
Orchard Lake,houston,houston,Sugar Land,470377.7310250089,477173.6454529872,1.444778096354441
Heritage,austin,austin,San Marcos,309811.1959095313,312865.6761989168,0.9859166904598972
Meadow Glen,dfw,dallas,Lewisville,310463.1512311916,307098.35180288745,-1.0837999340535196
Elyson,houston,houston,Katy,459046.52811723313,460792.5552512618,0.38035951196275325
Prize Acres,dfw,dallas,Grand Prairie,292237.7662666067,289289.92410054064,-1.0087136251160487
Lake Mangonia,south_florida,miami,West Palm Beach,383750.4172360572,379129.36602736975,-1.2041814161324869
Richland Oaks,dfw,fort_worth,North Richland Hills,303140.02586957085,312961.7324053885,3.2399900038418346
Summerfield,houston,houston,Sugar Land,317784.0349960509,317586.2987020123,-0.06222348269983136
Sessom Creek,austin,austin,San Marcos,271432.1494545473,264504.84943546983,-2.5521295222390386
Rock Lake,orlando,orlando,Orlando,307818.8388701452,308013.2396141205,0.06315427109297651
Cooper Glen,dfw,dallas,Denton,271860.21834666363,262425.75175855344,-3.4703373099185115
Sentarra Lakes,houston,houston,Spring,378068.8663410414,385250.3103185133,1.8995068403738387
Stonybrooke,dfw,fort_worth,North Richland Hills,326846.8033446894,331565.371540003,1.4436635595109093
Lake Terrace,orlando,orlando,Orlando,414391.4467878828,409231.15480512293,-1.245269906693158
Trinity View,dfw,dallas,Irving,251351.8449899529,247237.02417388075,-1.6370760342883577
Ridge Crest Gardens,tampa,tampa,Port Richey,225558.02853754128,226222.91500140083,0.29477401809658627
Allendale Oaks,tampa,tampa,Saint Petersburg,333420.93026146636,331549.0145953052,-0.5614271619640735
Thornbridge Estates,dfw,fort_worth,North Richland Hills,765802.5355133424,787274.3975764365,2.8038379435112306
Terramar Beach,houston,houston,Galveston,470109.6297978452,462815.17449104675,-1.5516498374932646
Bay Harbor,houston,houston,Galveston,368313.7700221508,302554.67876348895,-10.0
The Oaks,south_florida,miami,Palm Beach Gardens,466181.7791473975,459239.51087377174,-1.4891762364291692
Indian Beach,houston,houston,Galveston,658079.6419552447,614119.5474566686,-6.680056895236065
Lake Formosa,orlando,orlando,Orlando,447036.63431306015,456210.347889512,2.052116733240148
Sea Isle,houston,houston,Galveston,502492.65914904466,482295.4646473037,-4.019400907456893
Fairview Estates,dfw,fort_worth,Corinth,318122.9677950295,314218.51113478845,-1.2273419575152311
Beacon Hills and Harbour,jacksonville,jacksonville,Jacksonville,470260.9691117373,469341.8108287401,-0.19545706392204248
The Woods,dfw,dallas,Grapevine,408772.61820617056,421903.42560683435,3.2122521949454725
Aster,south_florida,miami,Wellington,588557.6445376441,584655.1841053023,-0.6630549222425717
United Riverside,dfw,fort_worth,Fort Worth,190072.93624608323,187221.12134370275,-1.50037925372411
Shorecrest Acres,dfw,dallas,Grapevine,482758.91798017494,500357.40495270205,3.6453986279855357
Mountain Creek,austin,austin,Pflugerville,471824.7867897169,469313.63598728477,-0.5322210432219879
Lakewood Acres,dfw,dallas,Grapevine,461751.8314124409,460904.8801838147,-0.18342130361140735
Park Forest,san_antonio,san_antonio,San Antonio,416622.5517960919,439023.0708292593,5.376693829125916
Parkway Estates,dfw,dallas,Plano,631450.2974565858,620779.1267125169,-1.689946269255277
Belle Isle,south_florida,miami,Miami Beach,921744.794505324,876069.8642621532,-4.955268585778491
The Greens,tampa,tampa,Westchase,858036.8839810536,865714.4788016026,0.8947861058055102
Stone Creek,dfw,dallas,Flower Mound,517281.596950418,519428.3245214943,0.41500172898708665
Shady Brook,dfw,fort_worth,Bedford,308910.38780080155,304127.6823354659,-1.5482501250232226
West Tampa,tampa,tampa,Tampa,404321.14435053914,408880.37477751466,1.127626019732165
Palmetto Park,tampa,tampa,Saint Petersburg,335182.4497853787,294812.4727035251,-10.0
Laguna Isles,south_florida,miami,Pembroke Pines,794574.8093067831,807900.428341528,1.677075446976564
The Timbers,dfw,dallas,Murphy,483809.94077795354,504361.58936838334,4.2478764610299855
Lynn Creek Hills,dfw,dallas,Grand Prairie,365898.017839421,365698.1882762528,-0.05461345878508319
Meadowcreek,houston,houston,Missouri City,268370.2674861531,266479.5177551196,-0.7045302554356443
West Shore Palms,tampa,tampa,Tampa,463360.1374379943,457458.3798653768,-1.2736869436480727
Texaba,houston,houston,Conroe,321832.21181544405,317949.85336314095,-1.2063299787186796
Hunters Creek,san_antonio,san_antonio,San Antonio,480704.301862522,502315.04376183683,4.495641460994314
Sunrise Intracoastal,south_florida,fort_lauderdale,Fort Lauderdale,359141.7365168912,334876.0471984432,-6.75657737632695
Edgewater,houston,houston,Sugar Land,434379.27871374314,446213.4230266278,2.7243804879291638
Stone Creek Ranch,dfw,fort_worth,Fort Worth,291810.432495085,282561.6964903461,-3.169432951954064
Park North,dfw,dallas,Garland,286507.75930373906,271672.7286618014,-5.177880933483006
Austin Park,houston,houston,Sugar Land,484217.8204273738,493399.1359311847,1.8961126824509251
Roselawn,dfw,fort_worth,Weatherford,274668.0184018326,278141.2819267997,1.2645314679067483
Shaw Clarke,dfw,fort_worth,Fort Worth,175287.5157048396,193814.6854264843,10.569588853573537
Northtown Park,austin,austin,Pflugerville,279424.71546770626,265563.4759748151,-4.960634734722726
Ridgecrest Estates,dfw,dallas,Joshua,353648.2052558964,351326.4460188826,-0.6565166180707054
Summerfield Estates,dfw,dallas,Garland,380360.62170579936,377380.37746917515,-0.7835312244623922
Monte Vista Terrace,san_antonio,san_antonio,San Antonio,299457.92946880456,286571.30376254127,-4.30331757423232
Dover Shores West,orlando,orlando,Orlando,436786.8234445215,440131.235528389,0.7656852048542306
Lake Boynton Estates,south_florida,miami,Boynton Beach,396063.4537120409,399213.850455819,0.7954272766778897
Windsor Square,san_antonio,san_antonio,San Antonio,176509.31586631108,175414.82643821428,-0.6200745964738604
Falcon's Lea,south_florida,miami,Davie,696588.6885988961,693258.437977547,-0.4780799165785476
Quail Hollow,houston,houston,Baytown,196983.4739661685,197646.24596611742,0.3364607124670518
Grand Isles,south_florida,miami,Wellington,625202.9568015175,598279.8755149406,-4.306294619000685
Echo Heights,dfw,fort_worth,Fort Worth,184239.75652988057,184903.89019730288,0.3604725060058369
Amburn Oaks,houston,houston,Texas City,229925.8503588748,228130.22087931295,-0.780960242947531
Silver Ridge,houston,houston,Missouri City,948750.1923102742,952896.6035016078,0.4370392991685983
Leisureville,south_florida,miami,Pompano Beach,238411.99261717577,228780.2514886695,-4.0399566409279535
Elm Creek,san_antonio,san_antonio,San Antonio,688829.193083967,727586.7552412051,5.626585305381164
Stone Meadow,dfw,fort_worth,Fort Worth,326143.30621833523,320153.53234555555,-1.836546621861328
The Oaklands,austin,austin,Round Rock,515796.7050120148,514265.8854005006,-0.29678739639845186
Evia,houston,houston,Galveston,617997.3945832748,626890.6010503406,1.4390362394751766
East Ybor,tampa,tampa,Tampa,271488.6159031377,259328.9889717731,-4.478871753393504
Pine Trail,south_florida,miami,Delray Beach,279976.38879196136,269612.91239356005,-3.7015537071242006
Mill Creek Crossing,dfw,dallas,Garland,303274.7417472791,298269.45663878834,-1.6504127840167206
Campbell Park,tampa,tampa,Saint Petersburg,227444.26598410975,210707.81672223416,-7.358483710046518
Seminole Grove Estates,tampa,tampa,Seminole,499063.4612628447,494424.08538266545,-0.9296164196111687
Castle Hills Northwest,dfw,fort_worth,Azle,223769.05877111317,233009.69853715587,4.129543117708103
Woodland Terrace,dfw,fort_worth,Azle,232906.84382954545,229648.63696585406,-1.3989313538918298
Westchester,dfw,dallas,Flower Mound,381699.48541879887,376429.1552514466,-1.3807538046769172
Central Business District,houston,houston,Galveston,318400.4111306686,312623.31036820984,-1.8144137257686777
Venetian Isles,south_florida,miami,Boynton Beach,351429.45329310093,343319.9261736348,-2.3075832271527212
Highland Pines,tampa,tampa,Tampa,205951.2037036513,230505.1653869828,11.922222954648445
Redford Place,dfw,dallas,White Settlement,178789.22972635415,151441.1230823147,-10.0
Dove Meadows,houston,houston,Spring,247058.97346450595,244360.25280293025,-1.0923386524810512
Southgate,dfw,dallas,Garland,276453.62175818294,271290.47257895826,-1.8676366568787244
Brushy Creek North,austin,austin,Round Rock,606357.722880605,609730.4934973861,0.5562344618549864
Northwood Shores,south_florida,miami,West Palm Beach,516019.41266523855,631254.733853521,15.0
MacArthur Park,san_antonio,san_antonio,San Antonio,334523.24571747886,330603.13832230447,-1.1718490255487688
Nautica,south_florida,miami,Boynton Beach,495346.3343558912,482382.81357549736,-2.6170620192941527
Glenn View,dfw,fort_worth,Hurst,265096.9225822298,264469.6107378552,-0.23663490253455988
Woodland Terrace,tampa,tampa,Tampa,263088.7727693084,242589.42445694123,-7.791798979708729
Willowstone Estates,dfw,fort_worth,Mansfield,397264.4959174074,392675.4839111775,-1.1551528146587675
Mcdonald Park,south_florida,miami,Boynton Beach,397842.915132547,402896.2037061499,1.2701718144004999
Malibu Groves,orlando,orlando,Orlando,208449.71662976616,177183.67988967226,-10.0
Crownridge of Texas Owners Association,san_antonio,san_antonio,San Antonio,544565.8423334908,561420.5064797095,3.0950645148795295
Waverly Hundred,south_florida,miami,Davie,723346.6140697259,733899.2129056136,1.4588578463810347
Mayfield Park,houston,houston,Sugar Land,197141.2075666607,161785.07864352773,-10.0
Mayfair North,dfw,fort_worth,Hurst,366595.8825845048,372858.4214091049,1.7082949160391943
Oak Run,orlando,orlando,Kissimmee,347423.8247202053,338735.582093461,-2.50076189614839
Marine Creek,dfw,fort_worth,Fort Worth,279795.1345337497,280292.599245349,0.17779605511305957
Lakes of Cypress Forest,houston,houston,Spring,544613.2549123158,557293.4934755436,2.328301496310326
Oakland Hills,south_florida,miami,Oakland Park,508303.46316171746,504002.61718711146,-0.8461177792994254
Cypress Reserve,orlando,orlando,Kissimmee,390849.78047674586,376127.81349373667,-3.766656070537333
Lakewood Terrace,tampa,tampa,Saint Petersburg,249259.95067839863,199415.34360308875,-10.0
Washington Shores,orlando,orlando,Orlando,231516.58512236152,228106.096581924,-1.4731076560389798
Hills of Westchester,dfw,dallas,Grand Prairie,432121.9148046486,433971.67588383215,0.42806463079285784
Ridgewood Estates,houston,houston,Fresno,249000.55128923556,245570.54909174726,-1.3775078728657333
Chapel Hill,south_florida,miami,Boynton Beach,765648.4639383685,762938.033348632,-0.35400457486643866
Wintergreen,dfw,fort_worth,Hurst,439919.6601552635,470653.9885658273,6.986350280348136
The Arbors of Creekwood,dfw,fort_worth,Mansfield,490306.3627952565,496075.6235846781,1.1766644749480364
Fossil Beach,dfw,fort_worth,Haltom City,362970.6569494211,369538.4002593688,1.8094419436397902
Bridgestone West,houston,houston,Spring,250621.10011832745,248465.74246177517,-0.8600064621592747
Hilltop,dfw,dallas,Greenville,249667.2639204508,247011.41881717078,-1.0637538384392338
Callahan,orlando,orlando,Orlando,194713.57010313473,189411.1911782513,-2.723168663629815
Heritage Colony,houston,houston,Missouri City,393894.9111644851,413481.3404504362,4.9725012257830645
Village Estates,dfw,dallas,Highland Village,459095.7595206748,478957.8406462393,4.3263481994043556
Pineloch,orlando,orlando,Orlando,281313.5701466144,278190.30795533163,-1.1102422786270085
Rancho Verde,houston,houston,Channelview,258493.42640928403,256123.1064347558,-0.9169749526919057
Trinity Mills,dfw,dallas,Carrollton,416630.2776470855,415026.3752678591,-0.3849701918651771
Snider Estates,dfw,dallas,Sanger,267681.2906585619,258569.3820409868,-3.4040140030547477
Rollingwood Estates,dfw,dallas,Carrollton,322256.47672202234,315069.3221876308,-2.230259142500077
Bermuda Beach,houston,houston,Galveston,565311.2717827525,564714.2243113793,-0.10561393362817453
Clements Ranch,dfw,dallas,Forney,314806.13568156905,312696.1613899298,-0.6702456059412696
Stone Oak at Round Rock,austin,austin,Round Rock,373925.2536330032,363498.58280601696,-2.788437187828916
Settlers Crossing,austin,austin,Round Rock,346765.54384035105,337522.768536229,-2.6654249444049127
Spenser Highway Gardens,houston,houston,Pasadena,263336.14396457287,307472.0093779321,15.0
Park Lake-Highland,orlando,orlando,Orlando,607787.4099041553,599656.5787253509,-1.3377755192537766
Stone Mountain-Stone Oak,san_antonio,san_antonio,San Antonio,374511.7684008836,390573.2670436847,4.288649916498388
Lakes of Miramar,south_florida,miami,Miramar,587154.6805478827,578296.2386810192,-1.5087066765094295
Boulevard Park,south_florida,miami,Pompano Beach,610875.0944480699,598886.6901822991,-1.9624968139521901
Marina Vista Estates,dfw,dallas,Little Elm,333615.438688397,321438.57261330506,-3.6499707936074732
Bayou Manor,tampa,tampa,Seminole,316267.9945692856,298112.8487773345,-5.740430933163491
Mayfair Hills,dfw,fort_worth,Bedford,429395.0591163953,436825.74691934965,1.7305014683320148
Escada,south_florida,miami,Miramar,486352.15934228874,479202.20507019944,-1.4701187472383037
Mouzon,dfw,dallas,McKinney,256385.32568812463,247393.01370821788,-3.507342690449175
Pumpkin Hill,jacksonville,jacksonville,Jacksonville,446538.0220772908,441002.6269431898,-1.239624591955322
Fern Bluff,austin,austin,Round Rock,423163.6428980182,401382.07669097645,-5.147315127989636
Twin Falls,houston,houston,Spring,374441.7430561786,382723.29652838997,2.21170679439147
Five Points,san_antonio,san_antonio,San Antonio,194066.2868165245,208843.0571457154,7.614290236387772
Lake Palms,tampa,tampa,Largo,305200.16858285083,299335.8408705215,-1.9214693555247444
Sylvan Creek,dfw,dallas,Lewisville,318156.80218546564,313086.95778900245,-1.5935049515326043
Woodbridge,dfw,fort_worth,Bedford,351456.01952974236,352354.33350785734,0.2555978353470652
Chadwick Farms,dfw,dallas,Roanoke,443157.0925480875,438309.2475968371,-1.0939337387958679
Avalon,south_florida,miami,Miramar,507806.3823497437,499890.7268359089,-1.5587940185405167
Lake Mann Estates,orlando,orlando,Orlando,229156.63246190245,228929.18246055226,-0.09925525563307025
Turtle Bay,south_florida,miami,Miramar,551304.7686966619,526042.4864110544,-4.582271679842354
Creekside Village,dfw,dallas,Garland,390982.067343346,390869.751831061,-0.028726512458284337
Lakeland Terrace,dfw,dallas,Lewisville,261092.8907294286,244248.99270801755,-6.451304734630411
Cisco Gardens,jacksonville,jacksonville,Jacksonville,285058.83978781226,270962.60593015887,-4.945026040289132
River Oaks,dfw,dallas,Denton,337930.10243225173,329074.29840692936,-2.6206022966236886
Suncreek,dfw,dallas,Allen,608056.6711205951,611623.0868729033,0.5865268685788151
Parkwest,dfw,fort_worth,Saginaw,282054.36886802193,280343.54723811435,-0.6065573941554897
Oak Bluff,austin,austin,Round Rock,711186.8443000875,718454.0505135818,1.0218420478019805
Santa Fe Enclave,dfw,fort_worth,Fort Worth,429466.566423391,430425.88968882826,0.22337554083116162
Thunderbird,dfw,dallas,Plano,365679.0845465151,365829.693890906,0.04118620691081981
El Sendero,san_antonio,san_antonio,San Antonio,238600.4785768443,232292.88668158327,-2.643578895098311
