neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Parkwest,dfw,fort_worth,Saginaw,288213.6037883139,289197.4184346627,0.341349135994064
Thunderbird,dfw,dallas,Plano,362510.9948127805,357716.6009638248,-1.3225512929426653
El Sendero,san_antonio,san_antonio,San Antonio,238927.0904074181,235772.78574182536,-1.3201954873405175
Haralson Estates,orlando,orlando,Orlando,218203.65298929947,239855.2353223268,9.922648881634032
Rio Vista,austin,austin,San Marcos,223440.7614676417,228147.45698059312,2.10646234914171
Lloyd Estates,south_florida,miami,Oakland Park,348691.86975601077,343960.1960712546,-1.3569784945278582
Lowe's Farm,dfw,fort_worth,Mansfield,461378.0344867104,459641.8399134393,-0.3763062919114971
Tanglewood,houston,houston,Lake Jackson,281775.45938045887,292623.0093327426,3.8497142285329953
Kingsridge,dfw,fort_worth,Fort Worth,508577.6978400121,525922.6644181537,3.41048509437352
Downtown,tampa,tampa,Clearwater,448012.2631253121,468197.11520765047,4.505424012621841
Weeki Wachee Acres,tampa,tampa,Spring Hill,211368.6351681933,232586.69570626825,10.038414886480684
Avelar Creek,tampa,tampa,Riverview,320289.32855720306,314146.03177679353,-1.918046039211807
Heritage Glen,dfw,fort_worth,Fort Worth,324400.843085448,318314.2432807886,-1.8762589353247168
Shady Banks,south_florida,fort_lauderdale,Fort Lauderdale,615454.2845547803,589531.3210884857,-4.212004712104225
Forest Ridge,austin,austin,Round Rock,540087.2585619123,530186.5834809754,-1.8331621277827332
Jupiter Landings,south_florida,miami,Jupiter,585386.0268180225,587803.6239317963,0.4129919408761975
Summit Oaks,dfw,dallas,Denton,333091.3702666505,320530.2980250552,-3.7710590435110216
Oak Crest,san_antonio,san_antonio,San Antonio,314797.6149782188,335763.1117702002,6.659992259926117
Forest Creek Estates,dfw,dallas,Plano,699479.5038840319,707132.5283468253,1.0941027464419002
Original Town,dfw,dallas,Mesquite,211675.67334665105,209721.69659738697,-0.9230993426741808
Azalea District,houston,houston,Porter,303403.9331177258,301929.8407247334,-0.48585144491862275
Holiday Park,dfw,dallas,Garland,258626.5125052453,250442.5604306925,-3.1643902225170426
Quail Hollow Pines,tampa,tampa,Wesley Chapel,495699.54975374095,496097.3281012643,0.08024585612816712
Park Place,dfw,fort_worth,Fort Worth,336551.16871997964,333617.729090296,-0.8716177218580179
Northpointe,dfw,dallas,The Colony,395819.33123362967,389614.8441548819,-1.5675048157477722
Woodlawn Oaks,tampa,tampa,Saint Petersburg,347918.72472204344,348769.0211997299,0.2443951467015038
Crestridge,tampa,tampa,Seminole,273895.62951894174,276813.66306355764,1.0653815651388838
Lake Creek Forest,houston,houston,Conroe,633032.7249975266,657010.3949216346,3.7877457163374375
Buckingham North,dfw,dallas,Garland,337538.18287918414,324181.01590337907,-3.957231404716673
Douglas Manor,tampa,tampa,Clearwater,427353.6633779,446480.23907273146,4.475584822100425
Tropical Shores,tampa,tampa,Saint Petersburg,814365.9935301115,818819.1851548282,0.5468292708801673
Del Lago,houston,houston,Montgomery,398441.93677782896,408982.450060938,2.645432699265902
Doral Landings East,south_florida,miami,Doral,734086.795772987,752330.2571307685,2.485191323809515
Old Orchard,south_florida,miami,Davie,871629.0167664448,852625.4385858097,-2.180236983290699
Garden Oak Estates,dfw,dallas,Lewisville,404318.28946813446,401665.04813119484,-0.6562259007451439
Harmon Ranch,dfw,fort_worth,Fort Worth,488615.25904907286,494578.45133279345,1.2204269460036847
Mapleridge,south_florida,fort_lauderdale,Fort Lauderdale,710084.7743983202,725403.3055472164,2.157282017752899
West Oaks,houston,houston,Richmond,313105.03604028065,314472.37043907424,0.4367015031395644
The Groves,tampa,tampa,Land O Lakes,339017.76443436084,335907.21158964763,-0.9175191305691773
Ridglea Country Club,dfw,fort_worth,Fort Worth,551535.9733572457,566173.4804602928,2.653953288658103
Highlands,dfw,dallas,Carrollton,503882.6856688335,502786.1661981813,-0.21761404029922968
Heritage Village,dfw,dallas,Frisco,565400.3882508097,569613.9141920316,0.7452286961205185
Chatelaine,south_florida,miami,Delray Beach,466217.6089486636,482166.40617938543,3.4208912157322704
Lauderdale West,south_florida,fort_lauderdale,Fort Lauderdale,387475.06569475,401193.6259670154,3.5405014378583988
Oak Creek Estates,dfw,dallas,Carrollton,601707.021654816,607250.3210044247,0.9212622007241199
Waterford Parks,dfw,dallas,Allen,728215.6861363165,723691.3816489249,-0.6212863267744403
Glenloch,houston,houston,Spring,243937.7144347045,248576.68404010934,1.901702496538948
Terrace Landing,dfw,fort_worth,Fort Worth,305262.2156832597,310255.32253381854,1.6356779824135474
Lake Parks East,dfw,dallas,Grand Prairie,430889.8682985755,434003.22510753915,0.7225411962590655
Northwood Park,houston,houston,Spring,279296.21271558705,272440.7212219054,-2.4545594181267196
Rockwall,dfw,dallas,McKinney,256655.1572427523,250278.14669052017,-2.484660982752259
Watauga Heights,dfw,fort_worth,Watauga,262484.4344894299,261492.863929268,-0.3777635660913281
Sterling Forest,houston,houston,Channelview,189428.0937552536,198631.46936089188,4.858506160933712
Dells District,dfw,dallas,Dallas,257887.8264286016,246236.42139088668,-4.518012811644179
Gilmore,jacksonville,jacksonville,Jacksonville,420720.0711497837,431954.15939773654,2.6702049696015893
Rancho Isabella,houston,houston,Angleton,230926.43971199045,232332.40642112377,0.6088374769415036
Richland Meadows,dfw,dallas,Richardson,552379.7568123626,557349.5934616257,0.899713754526917
The Pines,south_florida,miami,Greenacres,268587.5959627986,264583.28187049227,-1.4908782655997754
Barcley Estates,tampa,tampa,Saint Petersburg,578623.9997514493,599142.6390152082,3.546109264837404
Highland Park,tampa,tampa,Largo,284091.92268333765,285715.1786802305,0.5713840722962853
Bayou Bend,houston,houston,Deer Park,289301.34977501025,291457.7598265206,0.745385409776816
Cross Winds,south_florida,miami,Delray Beach,238785.2071293589,236301.78097557666,-1.0400251270326248
Katyland,houston,houston,Katy,244998.73092917408,246427.02835633006,0.5829815614713865
Waterview,south_florida,miami,Miramar,464698.570170579,459284.6449130922,-1.1650402228480068
Suncoast Meadows,tampa,tampa,Land O Lakes,381934.5444265269,384908.7155491254,0.7787122599931947
"Almeta,Bonita, Bella Vista",dfw,dallas,Garland,198933.77502285384,191918.62416121512,-3.5263749762114562
Enchanted Oaks,houston,houston,Spring,281103.83011091047,282548.03198276786,0.5137610082678638
Hawke's Bluff,south_florida,miami,Davie,792051.7949996683,792787.9932397653,0.09294824464065994
Black Hammock Island,jacksonville,jacksonville,Jacksonville,551736.4980651578,667361.8811298824,15.0
Santa Fe Trails,san_antonio,san_antonio,San Antonio,429261.7644705144,432699.2669691226,0.8007940103513035
River Forest,dfw,fort_worth,Bedford,490093.9438437596,495755.83648849913,1.1552668046321601
Deerwood Center,jacksonville,jacksonville,Jacksonville,179476.08650592863,193244.09527006687,7.671221850317894
Parkview Estates,houston,houston,Pasadena,264005.3277051063,260728.3562884936,-1.241252002411502
Bluebonnet Place,dfw,fort_worth,Fort Worth,485997.1281331265,520512.0831042182,7.101884553037362
Palm Lakes,south_florida,miami,Hialeah,671631.7472782418,659229.0111600751,-1.846657214824679
Rockwall Lake Estates,dfw,dallas,Rockwall,242726.67092779232,234048.18714448647,-3.5754141685927783
Tuscany,south_florida,miami,Miramar,351350.0904252221,341411.4940581769,-2.828687579108644
Lake Colony,houston,houston,Missouri City,376217.4192995613,383047.69472690875,1.8155128064149744
Lake Forest,houston,houston,Lake Jackson,317728.6122803002,326338.2668793362,2.709751110309384
Westchester Creek,dfw,dallas,Grand Prairie,342983.5899022997,343441.98201525497,0.13364840955972596
Meadows Park,south_florida,miami,Hialeah,654120.676025297,662188.8168034148,1.2334330764688732
Pioneer Ridge,dfw,dallas,Grand Prairie,309571.53213800624,304500.3691145662,-1.6381231789683228
Autumn Run,tampa,tampa,Pinellas Park,375451.1513708235,380384.1862720807,1.3138952652684674
Sendero Springs,austin,austin,Round Rock,684566.2120075461,719005.2332893646,5.030780175495848
Green Hills Park,dfw,dallas,Euless,277583.6897671591,275606.26137627626,-0.7123719670062547
Hollyford,jacksonville,jacksonville,Jacksonville,199483.84635450123,213852.81203824616,7.203072302009833
Dove Crossing,dfw,dallas,Grapevine,402174.5367353231,406398.5684416999,1.0502981468358632
Shaver Place,houston,houston,Pasadena,193912.11576114828,194667.58540606953,0.3895938332454695
Deer Meadows,houston,houston,Deer Park,275846.6575107206,276904.0930193551,0.38334178785305423
College Park,dfw,dallas,Richardson,439173.91337661754,442117.6224606939,0.6702832282189622
Willow Creek,austin,austin,San Marcos,581139.1572288015,582193.6184816798,0.18144729016481495
North Hi Mount,dfw,fort_worth,Fort Worth,648473.4014745186,671710.392094761,3.583337507352723
Newport Harbor,dfw,dallas,Wylie,347364.23340758984,341549.4129320775,-1.6739836506683092
Wildflower,austin,austin,Pflugerville,278816.4998246199,266723.8766663322,-4.33712609041939
College Park,houston,houston,Deer Park,245998.7287978856,251082.3785904413,2.066534984712252
Royal Lakes,south_florida,miami,Boynton Beach,497405.1414830598,504234.9460774492,1.3730868510980199
River Run,south_florida,fort_lauderdale,Fort Lauderdale,493010.0173147134,475323.7530660137,-3.5874046424110815
Westwood,houston,houston,League City,449403.617193592,453638.0683421809,0.942237887409974
Manor Hill,dfw,fort_worth,Fort Worth,345659.86779391376,344560.21838149836,-0.31813048458116666
Ginger Creek Estates,houston,houston,Baytown,199435.36188000056,205326.68345365406,2.954000493251681
Teasley Harbor,dfw,dallas,Denton,375926.6536693181,375378.9603078344,-0.1456915481086166
River Grove,tampa,tampa,Tampa,316688.7794869298,314147.9868961845,-0.80229953042911
Chapel Hill North,austin,austin,Round Rock,291316.8646751698,286118.4392569613,-1.7844574237076816
Golden Meadow,dfw,dallas,Garland,304748.11890771054,286494.7083076153,-5.989671294943437
Palomar,orlando,orlando,Orlando,593076.2889536644,601419.2019787977,1.4067183565629149
Southmore Plaza,houston,houston,Pasadena,176361.30156515507,177864.91839241784,0.8525775291510149
Boynton Lakes North,south_florida,miami,Boynton Beach,412843.7192555186,420637.4588161724,1.8878183673735578
Easton,houston,houston,Alvin,192958.71188398625,214072.22504412386,10.941984922055145
Village on the Green,tampa,tampa,Clearwater,206089.4197676601,199896.30662709332,-3.0050611756531342
Lake Laurence Estates,south_florida,miami,Hialeah,771085.3132841677,792347.6244645964,2.7574524911996257
Deer Hollow,san_antonio,san_antonio,San Antonio,471010.7463615175,491490.1506168576,4.347969640510363
Green Spring Valley,san_antonio,san_antonio,San Antonio,326593.9967337358,339148.2476506004,3.8439931665675364
The Woods,austin,austin,Round Rock,411339.0808914648,408467.522668715,-0.6981000240790344
Greenlea-Otten,tampa,tampa,Clearwater,324508.4082773135,317206.6913965247,-2.25008557391493
Rolling Green,south_florida,miami,Boynton Beach,316819.3542872413,315365.6061980372,-0.4588570961753964
Pinewood Park,south_florida,miami,West Palm Beach,317055.1971735265,309233.9893794779,-2.466828446205217
Crestwood,dfw,fort_worth,Fort Worth,717689.8434007243,737050.6048757073,2.6976501970883837
Shadow Bay,orlando,orlando,Kissimmee,213681.0837464019,215734.0844251887,0.9607779232453209
Deer Creek North,dfw,fort_worth,Fort Worth,250316.87645080817,242419.43946030235,-3.1549758460084503
Grogans Forest,houston,houston,Conroe,783707.7218955164,806909.2847886385,2.9604867024922985
Hurst Park,dfw,fort_worth,Hurst,274551.146250656,284523.44243265234,3.6322180104438466
Firewheel Estates,dfw,dallas,Garland,509151.64614053286,509658.77020791726,0.09960177311190058
Foxcroft,south_florida,miami,Miramar,299667.473041814,284428.41631795885,-5.085322263764265
Cypress Bend,south_florida,miami,Pompano Beach,204670.14497557477,194659.9049384235,-4.890913639771878
Hamptons,south_florida,miami,Jupiter,754615.7488454789,748297.4642681953,-0.837285013856413
Legends Village,austin,austin,Round Rock,352759.1172305473,343691.546897967,-2.570470865152481
Chula Vista,south_florida,fort_lauderdale,Fort Lauderdale,494226.0726532376,480602.3787615393,-2.756571262734063
Park Place,dfw,dallas,Grapevine,464661.64627122896,469049.48036019725,0.9443073522808149
Fairways of Blackhawk,austin,austin,Pflugerville,475722.6176811608,466892.89520189166,-1.8560653101398272
Fossil Springs,dfw,fort_worth,Haltom City,347933.7089837678,349949.06499371305,0.579235629635212
Government District,dfw,dallas,Dallas,270217.20603829453,269766.9490990613,-0.1666277828249816
West Palm Gardens,south_florida,miami,Hialeah,557368.827000774,550003.0786930955,-1.3215213967587518
Bel Mar Shores,tampa,tampa,Tampa,785779.4121509605,778391.1302908834,-0.9402488466645862
West Oaks,houston,houston,Pearland,356371.8097910586,373014.0830784344,4.669918559813471
Bethany Creek Estates,dfw,dallas,Allen,442178.8673227015,438775.79952230776,-0.7696133967230464
Isla Del Sol,tampa,tampa,Saint Petersburg,376368.0115366618,370157.019478885,-1.6502444063771944
San Antonio Remington Heights,san_antonio,san_antonio,San Antonio,411744.38026934466,423279.29758945,2.8014753504491643
East Lakeside,south_florida,miami,Oakland Park,400006.5138288062,416547.0948182103,4.135077909377024
Delray Shores,south_florida,miami,Delray Beach,417336.8822745569,443582.3226575192,6.2887900632985465
Pinebrook Estates,tampa,tampa,Largo,385669.8161936206,395210.85215557687,2.473887133849826
Country Place,dfw,dallas,Plano,518341.67102861265,528052.4184026264,1.873425949864974
West Esplanade,south_florida,miami,Hialeah,712705.4481508831,732520.3400905919,2.7802357890091423
Stone Creek,dfw,dallas,Rockwall,615794.108396568,622813.9351396176,1.1399632843724667
North Rolling Green,south_florida,miami,Boynton Beach,324576.8265412844,311708.7397647871,-3.9645734766775034
Meadow Wood,dfw,fort_worth,Bedford,343048.8601572102,343691.37665156595,0.18729591290911105
Duck Creek,dfw,dallas,Garland,261133.29977776355,257136.86094276598,-1.5304209912710163
Eckhert Crossing,san_antonio,san_antonio,San Antonio,274517.81270703935,278633.34655333025,1.4991864483063344
Garden Lakes,south_florida,miami,Palm Beach Gardens,371677.0014164149,374043.5830250352,0.6367307096219429
Timberhills,houston,houston,Humble,203549.9988785406,203347.3173974964,-0.09957331474372921
Stone Brooke Crossing,dfw,dallas,McKinney,456281.3195284866,443874.58029881975,-2.719098656611176
Brookview,dfw,dallas,McKinney,358963.526231044,352806.99451725284,-1.7150855905701492
Meadowcreek Village,dfw,dallas,Garland,178084.43963173448,167989.02698232397,-5.668890931901229
Century Gardens,south_florida,miami,Hialeah,847594.2725179037,822179.5275206738,-2.99845643384678
South River,tampa,tampa,New Port Richey,212574.73794145673,246236.28605328838,15.0
Tezel Heights,san_antonio,san_antonio,San Antonio,274556.60174754664,279329.8416512169,1.7385267275631708
Kirby Creek Village,dfw,dallas,Grand Prairie,300443.5977102663,302520.62714683893,0.691320917603849
Riverglen of Brandon,tampa,tampa,Riverview,478636.2939741908,484079.2035923052,1.137170266157858
Windsor Park,south_florida,miami,Jupiter,835367.224360649,829077.6823601639,-0.7529074420293231
Sierra Vista,dfw,fort_worth,Fort Worth,250904.5804466415,246007.0222195022,-1.951960469761475
Quail Creek,dfw,dallas,Carrollton,436971.2426037662,433847.4502324093,-0.714873672863065
Royal Gardens Estates,south_florida,miami,Miami Lakes,747239.9433470587,760419.3523940428,1.7637452553660953
Ridgelake Shores,houston,houston,Montgomery,712370.5821140812,739403.6729789346,3.7948073016474155
Alsbury Estates,dfw,fort_worth,Burleson,298607.7457000679,301149.5121293727,0.8512057928523479
Rolling Hills Lake Estates,south_florida,miami,Davie,705686.1882182006,721626.7311606072,2.2588713239032163
Hialeah Park,south_florida,miami,Hialeah,541042.4796099508,544101.5221798756,0.5653978541814636
Auburn Springs,dfw,dallas,Allen,459484.0046808219,444452.19945826544,-3.2714534280683445
Shiloh,dfw,dallas,McKinney,701785.107853212,712050.9023685628,1.4628116784572676
Fountain View,houston,houston,Cinco Ranch,429750.5057993755,442597.1901628643,2.989335484223059
Five Points,tampa,tampa,Saint Petersburg,503028.1472817459,537321.5093457535,6.8173843251757145
Spring Lake,dfw,fort_worth,Haltom City,304184.6051820516,300330.12265469664,-1.267152400775869
Silverbrook,san_antonio,san_antonio,San Antonio,273187.0865453394,274102.99636077776,0.335268341934008
