neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Silverbrook,San Antonio,273187.0865453394,4.132387590195741,-2.867943399796369,302375.6165799326,-9.653070034129986,0.0,0.0,0.0,0.0,0,1454.0164026347645,500.84299199978886,113.82795272722474,227.65590545444948,2296.3432528162275,200,300,75,0.0,575.0,2871.3432528162275,-2871.3432528162275,-34456.119033794734,-63.063227968640156,1912.3096058173758,1759.3248373519857,-537.0184154642418,-6444.220985570902,-11.794519768600754,62833.02990542806,-172280.59516897367,51273.47502412775,12825.390955223585,-108181.72918962233,-172.17334473994012,-100.0,62833.02990542806,-34903.97950577311,51273.47502412775,12825.390955223585,29194.886473578226,46.46423468280991,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
The Seventh at Sonterra-The Vineyard,San Antonio,528944.3386205767,3.6004323325098175,0.5451121551350857,522720.4838356844,1.1906659442962875,0.0,0.0,0.0,0.0,0,2815.2639063613765,969.731287471057,220.39347442524027,440.78694885048054,4446.175617108154,200,300,75,0.0,575.0,5021.175617108154,-5021.175617108154,-60254.10740529785,-56.956945188631124,3173.66603172346,2919.7727491855835,-1526.4028679225707,-18316.83441507085,-17.314519768600753,121657.19788273264,-301270.53702648927,99275.60880852549,24832.49857139634,-177162.42964656744,-145.62428917468344,-100.0,121657.19788273264,-99209.88347013266,99275.60880852549,24832.49857139634,24898.223909789172,20.465886394809928,3.7941355214250905,san_antonio,"San Antonio, TX",TX,False
165 Association,San Antonio,216913.41728195743,4.069971159065799,-3.056322757767338,244663.9110153752,-11.342291398126903,0.0,0.0,0.0,0.0,0,1154.5043020442356,397.6745983502553,90.38059053414894,180.76118106829787,1823.3206719969378,200,300,75,0.0,575.0,2398.3206719969376,-2398.3206719969376,-28779.84806396325,-66.33948333992043,1843.7640468966383,1696.2629231449073,-127.0577488520305,-1524.692986224366,-3.5145197686007497,49890.08597485021,-143899.24031981625,40711.67793488948,10183.495183667634,-93004.06720125914,-186.417933310724,-100.0,49890.08597485021,-8258.229018360804,40711.67793488948,10183.495183667634,42636.944100196306,85.46175711480986,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Hunters Mill,San Antonio,277884.7204374511,4.131209927294122,-2.004293884987829,297532.64834844397,-6.603620819448008,0.0,0.0,0.0,0.0,0,1479.0191830336462,509.45532080199365,115.78530018227129,231.57060036454257,2335.8304043824537,200,300,75,0.0,575.0,2910.8304043824537,-2910.8304043824537,-34929.964852589444,-62.84973998858604,1945.1930430621576,1789.5775996171851,-546.2528047652686,-6555.033657183223,-11.794519768600756,63913.48570061375,-174649.82426294722,52155.1565746197,13045.932094238378,-109448.73559408914,-171.24513613100922,-100.0,63913.48570061375,-35504.1766789608,52155.1565746197,13045.932094238378,29696.91198989728,46.46423468280984,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Big Springs,San Antonio,587639.3074625916,3.082647232411273,1.2309432042098445,569591.684937732,3.1685193099040054,0.0,0.0,0.0,0.0,0,3127.6631801618314,1077.3387303480845,244.8497114427465,489.699422885493,4939.551044838156,200,300,75,0.0,575.0,5514.551044838156,-5514.551044838156,-66174.61253805787,-56.30546808023939,3232.0161910442534,2973.4548957607135,-1966.096149077442,-23593.153788929303,-20.074519768600755,135157.04071639606,-330873.06269028934,110291.85067054164,27588.067774988886,-192993.14424475882,-142.79178000776292,-100.0,135157.04071639606,-127788.13112852727,110291.85067054164,27588.067774988886,10091.787317003254,7.466712250809889,1.4506403286035363,san_antonio,"San Antonio, TX",TX,False
Promontory Pointe-Heights,San Antonio,460595.92967169336,3.218874713857578,-0.6201891089929856,472324.2205856932,-2.483101734536608,0.0,0.0,0.0,0.0,0,2451.4849702396223,844.4258710647711,191.91497069653892,383.82994139307783,3871.65575339401,200,300,75,0.0,575.0,4446.65575339401,-4446.65575339401,-53359.869040728125,-57.92481609505573,2763.57557803016,2542.4895317877476,-1329.1662216062623,-15949.994659275148,-17.314519768600746,105937.06382448948,-266799.34520364064,86447.54843606777,21623.726601161063,-158728.0701664118,-149.83242355044263,-100.0,105937.06382448948,-86390.3159049115,86447.54843606777,21623.726601161063,21680.959132317323,20.46588639480995,3.7941355214250905,san_antonio,"San Antonio, TX",TX,False
Spring Vistas - Sierra Springs,San Antonio,243190.48477760353,3.68722549816507,-3.3389240553566735,273050.185268394,-10.935608947285624,0.0,0.0,0.0,0.0,0,1294.3618906109969,445.8492220922731,101.3293686573348,202.6587373146696,2044.1992186752743,200,300,75,0.0,575.0,2619.199218675274,-2619.199218675274,-31430.39062410329,-64.62093007636837,2067.11912060963,1901.7495909608597,-142.44962771441465,-1709.3955325729758,-3.514519768600752,55933.811498848816,-157151.95312051644,45643.52365638089,11417.132058859133,-100091.29740527642,-178.945962599628,-100.0,55933.811498848816,-9258.637587038225,45643.52365638089,11417.132058859133,47802.018128201795,85.46175711480991,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Crosstimber,San Antonio,555044.5712637088,3.655814081646258,0.6293548255384085,547914.2226036134,1.3013622143650316,0.0,0.0,0.0,0.0,0,2954.1803055792398,1017.5817139834661,231.26857135987868,462.53714271975736,4665.567733642341,200,300,75,0.0,575.0,5240.567733642341,-5240.567733642341,-62886.8128037081,-56.65023680938748,3052.745141950398,2808.5255305943665,-1857.042203047975,-22284.5064365757,-20.074519768600748,127660.25139065302,-314434.0640185405,104174.26504983881,26057.833531051932,-184201.96543764975,-144.29077448231988,-100.0,127660.25139065302,-120700.07495089016,104174.26504983881,26057.833531051932,9532.023630000578,7.466712250809879,1.4506403286035363,san_antonio,"San Antonio, TX",TX,False
The Vineyard,San Antonio,593550.6923802301,3.429669259146051,-0.1602656923703316,601622.055890388,-1.3416003338196258,0.0,0.0,0.0,0.0,0,3159.126053247187,1088.176269363755,247.31278849176252,494.62557698352504,4989.240688086229,200,300,75,0.0,575.0,5564.240688086229,-5564.240688086229,-66770.88825703475,-56.246997193511106,3264.528808091265,3003.366503443964,-1985.874184642265,-23830.490215707177,-20.074519768600744,136516.65924745292,-333854.44128517376,111401.33666698984,27865.591224630247,-194587.51339355367,-142.5375587611182,-100.0,136516.65924745292,-129073.62177119407,111401.33666698984,27865.591224630247,10193.306120426016,7.466712250809931,1.4506403286035585,san_antonio,"San Antonio, TX",TX,False
Jade Oaks,San Antonio,361642.38239929825,3.7569828740837474,0.012770346012480616,362797.1276247495,-0.31828951706740494,0.0,0.0,0.0,0.0,0,1924.8126349823776,663.0110343987134,150.68432599970762,301.36865199941525,3039.876647380214,200,300,75,0.0,575.0,3614.876647380214,-3614.876647380214,-43378.51976856257,-59.97433083032186,2531.4966767950878,2328.976942651481,-710.899704728733,-8530.796456744796,-11.794519768600757,83177.74795183861,-216892.59884281285,67875.32271785854,16978.126597794704,-132039.1495271596,-158.74335718203457,-100.0,83177.74795183861,-46205.545303434905,67875.32271785854,16978.126597794704,38647.904012218336,46.46423468280983,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Alamo Farmsteads-Babcock Road-Owners Association of Westfie,San Antonio,281871.3582911946,3.859336864863794,-1.583251959428189,296588.1831638609,-4.962040198525186,0.0,0.0,0.0,0.0,0,1500.237743925417,516.7641568671901,117.44639928799775,234.8927985759955,2369.3410986566005,200,300,75,0.0,575.0,2944.3410986566005,-2944.3410986566005,-35332.0931838792,-62.67414574874694,1973.0995080383623,1815.2515473952933,-554.0895512613072,-6649.074615135686,-11.794519768600761,64830.41240697476,-176660.46591939603,52903.39390534081,13233.09390235215,-110523.97811170307,-170.4816829143175,-100.0,64830.41240697476,-36013.532841082735,52903.39390534081,13233.09390235215,30122.954966610225,46.464234682809845,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Shavano Heights,San Antonio,588726.6266199505,3.4590278513543904,0.22440962156389244,585842.3539401101,0.4923291497178628,0.0,0.0,0.0,0.0,0,3133.4503493494076,1079.3321488032425,245.30276109164606,490.6055221832921,4948.690781427588,200,300,75,0.0,575.0,5523.690781427588,-5523.690781427588,-66284.28937713106,-56.29462502629471,3237.9964464097275,2978.9567306969493,-1969.734050730639,-23636.808608767667,-20.07451976860076,135407.12412258863,-331421.4468856553,110495.92558624537,27639.11445315578,-193286.40684625413,-142.74463629495995,-100.0,135407.12412258863,-128024.57971407054,110495.92558624537,27639.11445315578,10110.460325330612,7.46671225080984,1.4506403286035363,san_antonio,"San Antonio, TX",TX,False
Las Lomas-Stone Oak,San Antonio,439209.5821911445,4.213147540609152,1.4733156354963972,419079.9395425804,4.803294252293577,0.0,0.0,0.0,0.0,0,2337.6578475069978,805.2175673504316,183.00399257964355,366.0079851592871,3691.8873925963603,200,300,75,0.0,575.0,4266.88739259636,-4266.88739259636,-51202.64871115632,-58.289539649516186,2635.257493146867,2424.4368936951178,-1267.4504989012426,-15209.40598681491,-17.314519768600764,101018.20390396325,-256013.2435557816,82433.62388616317,20619.69573348394,-152959.9239361345,-151.41817813505335,-100.0,101018.20390396325,-82379.04877058466,82433.62388616317,20619.69573348394,20674.27084906245,20.46588639480981,3.7941355214250683,san_antonio,"San Antonio, TX",TX,False
The Champions Estates-Stone Oak,San Antonio,971401.584063633,3.354893787611668,2.4562768783175093,907872.1590734835,6.997617930588773,0.0,0.0,0.0,0.0,0,5170.207181588363,1780.9029041166605,404.75066002651374,809.5013200530275,8165.362065784565,200,300,75,0.0,575.0,8740.362065784564,-8740.362065784564,-104884.34478941477,-53.98608902337562,5342.708712349981,4915.292015361983,-3250.0700504225815,-39000.840605070975,-20.07451976860075,223422.3643346356,-524421.7239470738,182318.774612425,45604.66326460824,-296498.28607004054,-132.70752323878995,-100.0,223422.3643346356,-211241.13282821,182318.774612425,45604.66326460824,16682.30504882327,7.466712250809857,1.4506403286035363,san_antonio,"San Antonio, TX",TX,False
Encino Rio HOA,San Antonio,346310.0830924414,3.8421121049315055,-1.8617514273627567,365533.27078615176,-5.258943365775459,0.0,0.0,0.0,0.0,0,1843.20769909689,634.9018190028091,144.29586795518392,288.59173591036785,2910.9971219652507,200,300,75,0.0,575.0,3485.9971219652507,-3485.9971219652507,-41831.96546358301,-60.39668999821859,2424.17058164709,2230.236935115323,-680.7601868499278,-8169.122242199133,-11.794519768600745,79651.31911126152,-209159.82731791504,64997.66010388243,16258.316831748874,-127903.85038228374,-160.57970139028123,-100.0,79651.31911126152,-44246.60109582095,64997.66010388243,16258.316831748874,37009.37583981035,46.46423468280989,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Redland Ridge,San Antonio,367273.22173878475,4.1331628836357215,0.0007906279574587671,370578.8415273053,-0.892015252381051,0.0,0.0,0.0,0.0,0,1954.7823266824853,673.3342398544387,153.03050905782698,306.06101811565395,3087.208093710405,200,300,75,0.0,575.0,3662.208093710405,-3662.208093710405,-43946.49712452486,-59.828071478324205,2570.912552171493,2365.239547997774,-721.9685457126311,-8663.622548551573,-11.794519768600757,84472.8409999205,-219732.48562262428,68932.15415117785,17242.4791953066,-133557.85227613983,-158.10744695595776,-100.0,84472.8409999205,-46924.97426104458,68932.15415117785,17242.4791953066,39249.65908543987,46.46423468280984,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Regency Park,San Antonio,571737.0165711092,3.4143852945824005,0.039412435378083366,572890.8193394858,-0.2014001148957001,0.0,0.0,0.0,0.0,0,3043.024509688484,1048.1845303803668,238.22375690462886,476.4475138092577,4805.880310782738,200,300,75,0.0,575.0,5380.880310782738,-5380.880310782738,-64570.56372939286,-56.468762611036894,3144.5535911411002,2892.989303849812,-1912.8910069329258,-22954.69208319511,-20.074519768600766,131499.5138113551,-322852.81864696427,107307.2084417973,26841.498453773558,-188704.11175139342,-143.50175622862162,-100.0,131499.5138113551,-124330.01658806308,107307.2084417973,26841.498453773558,9818.690307507772,7.466712250809795,1.4506403286035363,san_antonio,"San Antonio, TX",TX,False
Redland Estates,San Antonio,393863.3968006026,3.51108831723137,-1.1574719065704953,410633.7211865411,-4.084010523412451,0.0,0.0,0.0,0.0,0,2096.3064052095147,722.0828941344381,164.10974866691777,328.21949733383553,3310.718545344706,200,300,75,0.0,575.0,3885.718545344706,-3885.718545344706,-46628.62254413647,-59.193901899625736,2757.043777604218,2536.4802753958807,-774.2382699488253,-9290.859239385903,-11.794519768600756,90588.5812641386,-233143.11272068237,73922.76587503409,18490.815619433473,-140729.5312262148,-155.35018791813837,-100.0,90588.5812641386,-50322.29050007032,73922.76587503409,18490.815619433473,42091.29099439725,46.464234682809824,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Sierra Springs,San Antonio,253804.8687800241,3.582721119836685,-2.877802340674751,281747.8099226053,-9.917713699445251,0.0,0.0,0.0,0.0,0,1350.8560999038002,465.3089260967108,105.75202865834336,211.50405731668673,2133.421111975541,200,300,75,0.0,575.0,2708.421111975541,-2708.421111975541,-32501.05334370649,-64.02763961922962,1776.6340814601685,1634.5033549433551,-498.9177570321858,-5987.01308438623,-11.794519768600754,58375.11981940555,-162505.26671853245,47635.698176512466,11915.448528723908,-102954.12001329608,-176.3664388729378,-100.0,58375.11981940555,-32427.594035976326,47635.698176512466,11915.448528723908,27123.552669260047,46.46423468280986,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Stonefield,San Antonio,320401.0413314234,4.075896974384663,-1.438332005510179,339224.30690925196,-5.548914153390571,0.0,0.0,0.0,0.0,0,1705.3088980464347,587.4019091076095,133.50043388809308,267.00086777618617,2693.2121088183235,200,300,75,0.0,575.0,3268.2121088183235,-3268.2121088183235,-39218.545305819884,-61.202275034512375,2242.8072893199637,2063.382706174367,-629.8294026439567,-7557.95283172748,-11.794519768600752,73692.23950622739,-196092.72652909943,60134.8877729064,15041.957764186867,-120915.88099200616,-164.0822450263411,-100.0,73692.23950622739,-40936.31042990144,60134.8877729064,15041.957764186867,34240.53510719183,46.464234682809874,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
The Villas of Spring Creek HOA,San Antonio,289147.67474237754,4.211924800492328,-2.58427918669466,317925.48152133427,-9.05174591267407,0.0,0.0,0.0,0.0,0,1538.9653558508996,530.1040703610255,120.47819780932399,240.95639561864797,2430.504019639897,200,300,75,0.0,575.0,3005.504019639897,-3005.504019639897,-36066.04823567876,-62.366139149852394,2024.0337231966428,1862.1110253409115,-568.3929942989853,-6820.715931587823,-11.794519768600749,66503.96519074684,-180330.2411783938,54269.05885878095,13574.69717643244,-112486.48514318041,-169.142523788689,-100.0,66503.96519074684,-36943.197575610546,54269.05885878095,13574.69717643244,30900.558459602842,46.46423468280994,7.931028935273643,san_antonio,"San Antonio, TX",TX,False
184 Association,San Antonio,215846.44819266247,4.128174145246732,-3.6487794003179697,246789.88299527904,-12.538372492039517,0.0,0.0,0.0,0.0,0,1148.82544446514,395.7184883532145,89.93602008027602,179.87204016055205,1814.3519930591824,200,300,75,0.0,575.0,2389.3519930591824,-2389.3519930591824,-28672.223916710187,-66.41810452937736,1834.6948096376311,1687.9192248666207,-126.43276819256175,-1517.193218310741,-3.5145197686007523,49644.683084312375,-143361.11958355093,40511.4224482803,10133.403885867301,-92716.29324940333,-186.7597645692324,-100.0,49644.683084312375,-8217.607856215473,40511.4224482803,10133.403885867301,42427.218477932125,85.46175711480983,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Creekview Estates,San Antonio,389311.3822891442,2.938511352692541,-0.6801819536123133,403646.8968577031,-3.551498767897765,0.0,0.0,0.0,0.0,0,2072.0786723089936,713.7375341967644,162.2130759538101,324.4261519076202,3272.4554343671884,200,300,75,0.0,575.0,3847.4554343671884,-3847.4554343671884,-46169.46521240626,-59.29632077661151,2725.1796760240095,2507.1653019420887,-765.2901324250997,-9183.481589101197,-11.794519768600757,89541.61792650317,-230847.32606203132,73068.41508812754,18277.110914421326,-139501.80005948246,-155.79548738329387,-100.0,89541.61792650317,-49740.698510393464,73068.41508812754,18277.110914421326,41604.827492155404,46.46423468280989,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Oak Crest,San Antonio,314797.6149782188,4.318500729943064,-0.7990056610042706,324412.7343313747,-2.9638538613390053,0.0,0.0,0.0,0.0,0,1675.4851097717162,577.1289607934011,131.1656729075912,262.3313458151824,2646.111089287891,200,300,75,0.0,575.0,3221.111089287891,-3221.111089287891,-38653.33307145469,-61.3939420635845,2203.5833048475315,2027.2966404597291,-618.8144488281619,-7425.773385937942,-11.794519768600756,72403.45144499032,-193266.66535727345,59083.20138170908,14778.892131848785,-119404.57184371559,-164.91557993535037,-100.0,72403.45144499032,-40220.38391570326,59083.20138170908,14778.892131848785,33641.7095978546,46.464234682809874,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
